country,first_dose,full_vaccination
Austria,73.7,57
Belgium,80.7,20.9
Bulgaria,7.2,0.9
Croatia,45.7,11.8
Cyprus,0,0
Czechia,68.2,50.4
Denmark,94.7,60.4
Estonia,50.9,30.8
Finland,88.1,7.4
France,62,35.7
Germany,0,0
Greece,55.4,48.9
Hungary,64.4,46.8
Iceland,98.4,97
Ireland,97.9,80.2
Italy,73.2,41.7
Latvia,19.2,1.1
Liechtenstein,0,0
Lithuania,43.1,21.9
Luxembourg,76.4,60.5
Malta,96.8,83.2
Netherlands,0,0
Norway,79.5,74.7
Poland,52.5,39.7
Portugal,89.8,51
Romania,0,0
Slovakia,32.2,24.3
Slovenia,58.3,50.2
Spain,0,0
Sweden,99.8,57.9
