country,first_dose,full_vaccination
Austria,65.70,40.50
Belgium,50.60,17.70
Bulgaria,5.10,0.70
Croatia,41.40,8.40
Cyprus,60.00,22.70
Czechia,63.70,42.30
Denmark,78.90,52.00
Estonia,41.80,24.70
Finland,85.10,6.50
France,56.70,27.40
Germany,0,0
Greece,51.80,41.20
Hungary,59.80,34.30
Iceland,97.90,88.50
Ireland,94.40,43.80
Italy,52.20,25.70
Latvia,17.40,0.60
Liechtenstein,0,0
Lithuania,38.30,17.30
Luxembourg,75.80,23.20
Malta,95.30,69.40
Netherlands,0,0
Norway,77.70,69.50
Poland,48.40,38.00
Portugal,79.80,33.10
Romania,0,0
Slovakia,32.20,24.30
Slovenia,56.00,47.80
Spain,70.80,40.20
Sweden,87.70,38.80
