country,first_dose,full_vaccination
Austria,77.2,63.6
Belgium,85.5,29.1
Bulgaria,9.2,1.5
Croatia,50.1,17.2
Cyprus,0,0
Czechia,72.4,53.9
Denmark,98.3,83.7
Estonia,55.7,32.9
Finland,90.4,14.6
France,68.4,49
Germany,0,0
Greece,62.2,50.9
Hungary,68.6,53.7
Iceland,98.9,97.7
Ireland,100.0,91.6
Italy,83.6,58
Latvia,23.4,2.4
Liechtenstein,0,0
Lithuania,47.2,25.6
Luxembourg,77.4,71
Malta,97.7,86.9
Netherlands,0,0
Norway,80.5,75.5
Poland,55.9,44.5
Portugal,92.7,76.5
Romania,0,0
Slovakia,32.2,24.3
Slovenia,60.0,53.7
Spain,99.4,75.9
Sweden,91.8,64.9
